Type,Name,Value
CNAME,vu6l5xj4uhuw5ri6iwojl2rmkhemv7o4._domainkey.kekoolanireunion.com,vu6l5xj4uhuw5ri6iwojl2rmkhemv7o4.dkim.amazonses.com
CNAME,ugbw65rx3fvopagfhgu2sx2r4s7nck3h._domainkey.kekoolanireunion.com,ugbw65rx3fvopagfhgu2sx2r4s7nck3h.dkim.amazonses.com
CNAME,lbfqiny46lhc6ijzgarw3bpkk3phlrj4._domainkey.kekoolanireunion.com,lbfqiny46lhc6ijzgarw3bpkk3phlrj4.dkim.amazonses.com
